x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20,letra
0.0,0.0,-0.037243783473968506,-0.02513754367828369,-0.06230586767196655,-0.06370401382446289,-0.06183052062988281,-0.09737831354141235,-0.0484197735786438,-0.12879228591918945,-0.05414533615112305,-0.17939579486846924,-0.06179499626159668,-0.26358044147491455,-0.06349849700927734,-0.3155457377433777,-0.06371450424194336,-0.36015599966049194,-0.024399757385253906,-0.17238223552703857,-0.03187823295593262,-0.2225777506828308,-0.04119783639907837,-0.18456369638442993,-0.04543036222457886,-0.14922219514846802,0.0038442611694335938,-0.15305757522583008,-0.003085315227508545,-0.19634580612182617,-0.01879054307937622,-0.15833300352096558,-0.02724301815032959,-0.12433767318725586,0.029682934284210205,-0.1236535906791687,0.020966172218322754,-0.15799713134765625,-0.0029230713844299316,-0.14192742109298706,-0.020679116249084473,-0.12163537740707397,D
0.0,0.0,-0.03697007894515991,-0.02427583932876587,-0.06138640642166138,-0.06246781349182129,-0.06071901321411133,-0.09580880403518677,-0.04831361770629883,-0.1257263422012329,-0.05333679914474487,-0.177653968334198,-0.06073153018951416,-0.2619505524635315,-0.062225520610809326,-0.31396710872650146,-0.06261664628982544,-0.35763752460479736,-0.024304866790771484,-0.16881507635116577,-0.030983686447143555,-0.2185276746749878,-0.040223121643066406,-0.1836065649986267,-0.04525405168533325,-0.1481926441192627,0.0034906864166259766,-0.1490575075149536,-0.0024285316467285156,-0.1903698444366455,-0.017762601375579834,-0.1537158489227295,-0.0272943377494812,-0.12025022506713867,0.02934020757675171,-0.11994457244873047,0.021935105323791504,-0.15366500616073608,-0.00010609626770019531,-0.13886648416519165,-0.01770859956741333,-0.11968731880187988,D
0.0,0.0,-0.03574281930923462,-0.023468315601348877,-0.06086397171020508,-0.058024048805236816,-0.06281083822250366,-0.08795392513275146,-0.051460444927215576,-0.11753088235855103,-0.051582276821136475,-0.17701369524002075,-0.05931365489959717,-0.2603057026863098,-0.061065495014190674,-0.311891108751297,-0.061396777629852295,-0.3554394841194153,-0.02304399013519287,-0.1681423783302307,-0.02922976016998291,-0.21714270114898682,-0.03757643699645996,-0.18079429864883423,-0.041400015354156494,-0.14555948972702026,0.004354596138000488,-0.1481386423110962,-0.0011774897575378418,-0.19018864631652832,-0.01610356569290161,-0.15218722820281982,-0.024798452854156494,-0.11831378936767578,0.030033588409423828,-0.11858415603637695,0.023272275924682617,-0.15168511867523193,0.0012133121490478516,-0.1372552514076233,-0.0162353515625,-0.11901599168777466,D
0.0,0.0,-0.03552579879760742,-0.024448096752166748,-0.05979722738265991,-0.061751604080200195,-0.06069415807723999,-0.09227496385574341,-0.049016475677490234,-0.12070322036743164,-0.051445960998535156,-0.17688220739364624,-0.05861932039260864,-0.26052260398864746,-0.05996060371398926,-0.3127303421497345,-0.060366928577423096,-0.3562859892845154,-0.022829413414001465,-0.16788065433502197,-0.028697311878204346,-0.2164527177810669,-0.03779536485671997,-0.17975372076034546,-0.04275602102279663,-0.1441657543182373,0.004757344722747803,-0.14781826734542847,-7.534027099609375e-05,-0.18968385457992554,-0.015826642513275146,-0.15280228853225708,-0.025801002979278564,-0.1195935606956482,0.0305594801902771,-0.11804407835006714,0.025408685207366943,-0.15162134170532227,0.004632771015167236,-0.13840776681900024,-0.011816859245300293,-0.12106794118881226,D
0.0,0.0,-0.03501647710800171,-0.024720072746276855,-0.059315264225006104,-0.06348103284835815,-0.0586126446723938,-0.09665805101394653,-0.0467991828918457,-0.12719547748565674,-0.05014258623123169,-0.17755228281021118,-0.05679243803024292,-0.2608179450035095,-0.057967543601989746,-0.3120161294937134,-0.05816793441772461,-0.35519036650657654,-0.021489322185516357,-0.1684887409210205,-0.02772432565689087,-0.21795707941055298,-0.036190032958984375,-0.18226850032806396,-0.04020172357559204,-0.14727401733398438,0.005908608436584473,-0.1478022336959839,-0.00019741058349609375,-0.188970148563385,-0.01508098840713501,-0.1508350968360901,-0.023522496223449707,-0.11731511354446411,0.031328439712524414,-0.1175728440284729,0.02409839630126953,-0.1518028974533081,0.0019939541816711426,-0.1376270055770874,-0.014977872371673584,-0.11959958076477051,D
0.0,0.0,-0.03560680150985718,-0.02516239881515503,-0.05990290641784668,-0.06534391641616821,-0.058508455753326416,-0.09899598360061646,-0.04607206583023071,-0.12738937139511108,-0.05004996061325073,-0.175808846950531,-0.05690109729766846,-0.25849682092666626,-0.057897865772247314,-0.3095415234565735,-0.05774611234664917,-0.3528866171836853,-0.02141648530960083,-0.1672038435935974,-0.027670681476593018,-0.21583247184753418,-0.03703773021697998,-0.18109869956970215,-0.041957080364227295,-0.14643818140029907,0.005932331085205078,-0.1474171280860901,-0.0009605884552001953,-0.1870383620262146,-0.016117334365844727,-0.15100157260894775,-0.024936795234680176,-0.11847281455993652,0.031215012073516846,-0.11845242977142334,0.023676753044128418,-0.1515660285949707,0.0013356208801269531,-0.13888037204742432,-0.01616215705871582,-0.1216391921043396,D
0.0,0.0,-0.036063313484191895,-0.024909496307373047,-0.06081205606460571,-0.06252938508987427,-0.06105548143386841,-0.09279811382293701,-0.04664081335067749,-0.11921817064285278,-0.05070304870605469,-0.1764463186264038,-0.057784199714660645,-0.2592419385910034,-0.05899006128311157,-0.30971115827560425,-0.05895465612411499,-0.35207992792129517,-0.022009313106536865,-0.16735327243804932,-0.02817237377166748,-0.21403849124908447,-0.036710917949676514,-0.1744287610054016,-0.04023832082748413,-0.13813257217407227,0.0052596330642700195,-0.14679163694381714,-0.0006821751594543457,-0.1877385973930359,-0.015538394451141357,-0.1503470540046692,-0.02392268180847168,-0.11786758899688721,0.030444443225860596,-0.11690831184387207,0.024239301681518555,-0.1493983268737793,0.002285301685333252,-0.1380223035812378,-0.015170454978942871,-0.1232985258102417,D
0.0,0.0,-0.03599280118942261,-0.024155914783477783,-0.0603640079498291,-0.06056535243988037,-0.06185460090637207,-0.09102791547775269,-0.0506780743598938,-0.11852049827575684,-0.05055958032608032,-0.17730361223220825,-0.05820983648300171,-0.25974971055984497,-0.06000018119812012,-0.3103499412536621,-0.06048107147216797,-0.35269781947135925,-0.022426366806030273,-0.1675465703010559,-0.02937185764312744,-0.217171311378479,-0.039114415645599365,-0.17903578281402588,-0.04328572750091553,-0.142178475856781,0.0045729875564575195,-0.1467469334602356,-0.001536250114440918,-0.18677407503128052,-0.016908347606658936,-0.1490265130996704,-0.024819552898406982,-0.11607545614242554,0.02957010269165039,-0.11670452356338501,0.024102091789245605,-0.1506323218345642,0.002076447010040283,-0.13622868061065674,-0.014419078826904297,-0.11798977851867676,D
0.0,0.0,-0.035118043422698975,-0.024039804935455322,-0.06041252613067627,-0.06024998426437378,-0.0606045126914978,-0.08964449167251587,-0.04542511701583862,-0.11451601982116699,-0.0508304238319397,-0.17650526762008667,-0.05898439884185791,-0.25876879692077637,-0.06072878837585449,-0.30943763256073,-0.0611879825592041,-0.35198891162872314,-0.02255535125732422,-0.16635704040527344,-0.028746485710144043,-0.21046310663223267,-0.036780714988708496,-0.17013019323349,-0.040003180503845215,-0.13412171602249146,0.0045531392097473145,-0.14568758010864258,-0.001540839672088623,-0.18334704637527466,-0.01551508903503418,-0.14554142951965332,-0.023058414459228516,-0.11379104852676392,0.02944040298461914,-0.11587733030319214,0.023836791515350342,-0.14768368005752563,0.004217028617858887,-0.13368958234786987,-0.010321319103240967,-0.11760181188583374,D
0.0,0.0,-0.034659385681152344,-0.024065613746643066,-0.058214783668518066,-0.06263554096221924,-0.05578666925430298,-0.09465694427490234,-0.042355358600616455,-0.12209641933441162,-0.05060017108917236,-0.17648911476135254,-0.05819219350814819,-0.25775235891342163,-0.05984705686569214,-0.3083004951477051,-0.06075787544250488,-0.350705087184906,-0.02196401357650757,-0.16779547929763794,-0.028256356716156006,-0.21333730220794678,-0.036097168922424316,-0.1760479211807251,-0.040092408657073975,-0.14049160480499268,0.00541377067565918,-0.14760977029800415,-0.0005622506141662598,-0.18476808071136475,-0.014328718185424805,-0.14869028329849243,-0.022647738456726074,-0.11706650257110596,0.03058105707168579,-0.11780798435211182,0.025225341320037842,-0.14975625276565552,0.005224287509918213,-0.13620686531066895,-0.010511636734008789,-0.11908602714538574,D
0.0,0.0,-0.03597736358642578,-0.02511751651763916,-0.05879044532775879,-0.06319397687911987,-0.05470019578933716,-0.09465855360031128,-0.039346277713775635,-0.11993849277496338,-0.050775766372680664,-0.1722584366798401,-0.05812555551528931,-0.25217199325561523,-0.05975085496902466,-0.30190593004226685,-0.060266733169555664,-0.343910276889801,-0.022553741931915283,-0.16353648900985718,-0.027693510055541992,-0.20830750465393066,-0.03419208526611328,-0.172063946723938,-0.03728264570236206,-0.13813531398773193,0.004179894924163818,-0.14471668004989624,-0.0003472566604614258,-0.1813267469406128,-0.01331639289855957,-0.14539581537246704,-0.021296679973602295,-0.1138230562210083,0.02876681089401245,-0.11696743965148926,0.0242956280708313,-0.14811277389526367,0.004777431488037109,-0.13443106412887573,-0.010938167572021484,-0.11708420515060425,D
0.0,0.0,-0.03417515754699707,-0.025613605976104736,-0.0566745400428772,-0.06275200843811035,-0.05472522974014282,-0.09462040662765503,-0.03991663455963135,-0.12308353185653687,-0.048796117305755615,-0.17072820663452148,-0.05624246597290039,-0.25160789489746094,-0.057890355587005615,-0.30219197273254395,-0.05863487720489502,-0.34496667981147766,-0.02123028039932251,-0.16234862804412842,-0.02893972396850586,-0.20933401584625244,-0.03644794225692749,-0.17320191860198975,-0.03934836387634277,-0.1386839747428894,0.0055297017097473145,-0.14306175708770752,-0.00016647577285766602,-0.18192392587661743,-0.013726234436035156,-0.14552974700927734,-0.021173179149627686,-0.11312860250473022,0.030563831329345703,-0.11444836854934692,0.024747252464294434,-0.1465114951133728,0.003651261329650879,-0.13285696506500244,-0.012768745422363281,-0.11554372310638428,D
0.0,0.0,-0.03416121006011963,-0.0249442458152771,-0.056852102279663086,-0.06265246868133545,-0.05439954996109009,-0.09422612190246582,-0.040799736976623535,-0.12201392650604248,-0.04929119348526001,-0.16879808902740479,-0.056372761726379395,-0.24814766645431519,-0.05778628587722778,-0.2967403829097748,-0.057724177837371826,-0.3384268879890442,-0.021410465240478516,-0.16072958707809448,-0.026883840560913086,-0.20778322219848633,-0.03510862588882446,-0.1725117564201355,-0.03920292854309082,-0.1387884020805359,0.005023479461669922,-0.1418246626853943,-0.00023990869522094727,-0.17971527576446533,-0.014190375804901123,-0.14429855346679688,-0.022341430187225342,-0.11296534538269043,0.02921140193939209,-0.11375594139099121,0.02314060926437378,-0.14440399408340454,0.0024169087409973145,-0.13151198625564575,-0.013886213302612305,-0.11494219303131104,D
0.0,0.0,-0.034905076026916504,-0.025311648845672607,-0.056778550148010254,-0.06382238864898682,-0.05363178253173828,-0.0959520936012268,-0.03894984722137451,-0.12230652570724487,-0.04846358299255371,-0.16812527179718018,-0.05493539571762085,-0.24733364582061768,-0.05570155382156372,-0.2959132790565491,-0.05547899007797241,-0.3372737169265747,-0.020925164222717285,-0.15942823886871338,-0.02550595998764038,-0.20787012577056885,-0.03332078456878662,-0.17445021867752075,-0.03778362274169922,-0.14146959781646729,0.005498349666595459,-0.1402849555015564,0.0011702775955200195,-0.18088310956954956,-0.013146817684173584,-0.14644020795822144,-0.022082626819610596,-0.1148872971534729,0.02996206283569336,-0.1121443510055542,0.02477121353149414,-0.14456504583358765,0.003510117530822754,-0.13140171766281128,-0.013834536075592041,-0.11378443241119385,D
0.0,0.0,-0.03427952527999878,-0.02470529079437256,-0.056265175342559814,-0.06477373838424683,-0.051248133182525635,-0.09839189052581787,-0.03480076789855957,-0.12396895885467529,-0.04861205816268921,-0.1674463152885437,-0.054639339447021484,-0.245527446269989,-0.05527740716934204,-0.29375988245010376,-0.05530518293380737,-0.3344620168209076,-0.02088618278503418,-0.15973269939422607,-0.02626931667327881,-0.20493465662002563,-0.031976521015167236,-0.16894185543060303,-0.03447681665420532,-0.13628286123275757,0.005466103553771973,-0.14106106758117676,0.0008760690689086914,-0.17873340845108032,-0.011599361896514893,-0.14489728212356567,-0.019051074981689453,-0.11517953872680664,0.029571890830993652,-0.1131291389465332,0.02401953935623169,-0.14230704307556152,0.0038771629333496094,-0.12980061769485474,-0.012210190296173096,-0.11421263217926025,D
0.0,0.0,-0.033648908138275146,-0.024484992027282715,-0.05503237247467041,-0.06272029876708984,-0.050856173038482666,-0.09459102153778076,-0.0351405143737793,-0.12127745151519775,-0.0474209189414978,-0.16674268245697021,-0.05448627471923828,-0.24428415298461914,-0.055388569831848145,-0.29190173745155334,-0.05520284175872803,-0.3327004909515381,-0.019968271255493164,-0.15875422954559326,-0.024164199829101562,-0.2046944499015808,-0.03147721290588379,-0.16971635818481445,-0.035198092460632324,-0.13675612211227417,0.0059743523597717285,-0.13936084508895874,0.001761317253112793,-0.17865008115768433,-0.012196660041809082,-0.14467978477478027,-0.02023392915725708,-0.11388534307479858,0.02956920862197876,-0.11048316955566406,0.025298774242401123,-0.14228487014770508,0.004613697528839111,-0.13003206253051758,-0.01183098554611206,-0.11365807056427002,D
0.0,0.0,-0.03347599506378174,-0.024269580841064453,-0.055138587951660156,-0.06305205821990967,-0.05084007978439331,-0.09538179636001587,-0.03694552183151245,-0.1213567852973938,-0.05000782012939453,-0.16555917263031006,-0.05659967660903931,-0.24276816844940186,-0.05700266361236572,-0.29016047716140747,-0.05620729923248291,-0.3309311270713806,-0.022328615188598633,-0.15826433897018433,-0.026200175285339355,-0.2031063437461853,-0.032896339893341064,-0.1669115424156189,-0.036035001277923584,-0.1334071159362793,0.0037816762924194336,-0.13957947492599487,0.00032466650009155273,-0.17902320623397827,-0.012940704822540283,-0.14612984657287598,-0.020524263381958008,-0.11587876081466675,0.027363717555999756,-0.11146998405456543,0.022380411624908447,-0.14248991012573242,0.0018959641456604004,-0.13070565462112427,-0.01422649621963501,-0.11499667167663574,D
0.0,0.0,-0.03369790315628052,-0.025765299797058105,-0.055509090423583984,-0.06279021501541138,-0.052330732345581055,-0.09402585029602051,-0.03657889366149902,-0.11984378099441528,-0.0479164719581604,-0.16625624895095825,-0.054010987281799316,-0.24331796169281006,-0.05439043045043945,-0.2908015251159668,-0.05435538291931152,-0.33104246854782104,-0.02109616994857788,-0.15807956457138062,-0.025093138217926025,-0.20190489292144775,-0.03156471252441406,-0.16853034496307373,-0.03543728590011597,-0.13594043254852295,0.004766881465911865,-0.13920778036117554,0.0008326172828674316,-0.17939698696136475,-0.011860668659210205,-0.1469610333442688,-0.019755125045776367,-0.11613398790359497,0.02853173017501831,-0.11116993427276611,0.023261070251464844,-0.1430036425590515,0.0030946731567382812,-0.13216912746429443,-0.01350027322769165,-0.11651456356048584,D
0.0,0.0,-0.033348679542541504,-0.025499701499938965,-0.05464237928390503,-0.062300682067871094,-0.050621747970581055,-0.09323585033416748,-0.03464233875274658,-0.11844253540039062,-0.04787015914916992,-0.16433608531951904,-0.054239094257354736,-0.24119961261749268,-0.05499386787414551,-0.2876605987548828,-0.05466270446777344,-0.3270292282104492,-0.02088606357574463,-0.1559543013572693,-0.02436041831970215,-0.1994515061378479,-0.029134929180145264,-0.16535258293151855,-0.03125464916229248,-0.13314157724380493,0.00477755069732666,-0.1369485855102539,0.0012139081954956055,-0.17416906356811523,-0.009708821773529053,-0.14233005046844482,-0.016423523426055908,-0.11299300193786621,0.028340518474578857,-0.10912865400314331,0.023984849452972412,-0.13916295766830444,0.0052613019943237305,-0.12901103496551514,-0.010625779628753662,-0.11457431316375732,D
